service_id,date,exception_type
965,20171112,1
965,20171119,1
965,20171126,1
965,20171106,1
965,20171107,1
965,20171108,1
965,20171109,1
965,20171110,1
965,20171111,1
965,20171113,1
965,20171114,1
965,20171115,1
965,20171116,1
965,20171117,1
965,20171118,1
965,20171120,1
965,20171121,1
965,20171122,1
965,20171123,1
965,20171124,1
965,20171125,1
965,20171127,1
965,20171128,1
965,20171129,1
965,20171130,1
965,20171201,1
965,20171202,1
965,20171003,2
965,20171031,2
965,20171101,2
218,20171003,2
218,20171031,2
218,20171101,2
970,20171003,1
970,20171031,1
970,20171101,1
964,20171003,2
964,20171031,2
964,20171101,2
968,20171105,1
968,20171112,1
968,20171119,1
968,20171126,1
968,20171028,2
966,20171104,1
966,20171105,1
966,20171111,1
966,20171112,1
966,20171118,1
966,20171119,1
966,20171125,1
966,20171126,1
966,20171202,1
969,20171031,1
969,20171101,1
969,20171003,1
220,20171031,1
220,20171101,1
220,20171003,1
2478,20171101,2
2478,20171111,2
2477,20171101,2
203,20171101,2
2613,20171101,1
2590,20171111,2
1289,20170903,1
3328,20171101,2
3328,20171111,2
165,20170917,1
6380,20171101,2
3357,20171111,1
8739,20171101,2
8739,20171111,2
12811,20171113,1
12811,20171114,1
12811,20171115,1
12811,20171116,1
12811,20171117,1
12811,20171118,1
12811,20171120,1
12811,20171121,1
12811,20171122,1
12811,20171123,1
12811,20171124,1
12811,20171125,1
12811,20171127,1
12811,20171128,1
12811,20171129,1
12811,20171130,1
12811,20171201,1
12811,20171202,1
12811,20171014,1
12811,20171021,1
12811,20171028,1
12811,20171104,1
12811,20171111,1
12811,20170928,2
8956,20170904,1
8956,20170905,1
8956,20170906,1
8956,20170907,1
8956,20170908,1
8956,20170911,1
8956,20170912,1
8956,20170913,1
8956,20170914,1
8956,20170915,1
8956,20171120,1
8956,20171121,1
8956,20171122,1
8956,20171123,1
8956,20171124,1
8956,20171128,1
8956,20171129,1
8956,20171130,1
8956,20171201,1
8956,20171110,1
8956,20171101,1
8956,20171017,2
8956,20171018,2
8956,20171127,2
8955,20171127,1
307,20171028,1
977,20171029,1
17432,20171101,2
8826,20171101,2
8831,20171028,2
8831,20171111,2
2202,20171029,2
8825,20171101,2
8825,20171102,2
3338,20171111,1
3338,20171101,1
3338,20171015,1
3338,20171022,1
8698,20171111,2
8821,20171102,1
8851,20171111,1
8868,20171028,2
8868,20171029,2
8868,20171104,2
8868,20171105,2
8859,20171028,2
8859,20171029,2
8859,20171104,2
8859,20171105,2
8859,20171001,2
489,20171001,1
8875,20171029,2
8875,20171105,2
1831,20171101,2
3905,20171112,1
8905,20171101,1
8905,20171104,1
8905,20171105,1
8905,20171118,1
8905,20171119,1
8905,20171125,1
8905,20171126,1
8905,20171202,1
8908,20171112,2
8849,20171106,1
8849,20171107,1
8849,20171108,1
8849,20171109,1
8849,20171110,1
8849,20171023,1
8849,20171024,1
8849,20171025,1
8849,20171026,1
8849,20171027,1
8849,20171028,1
8849,20171030,1
8849,20171031,1
8849,20171102,1
8849,20171103,1
8849,20171104,1
8849,20171113,1
8849,20171114,1
8849,20171115,1
8849,20171116,1
8849,20171117,1
8849,20171118,1
8849,20171120,1
8849,20171121,1
8849,20171122,1
8849,20171123,1
8849,20171124,1
8849,20171125,1
8849,20171127,1
8849,20171128,1
8849,20171129,1
8849,20171130,1
8849,20171201,1
8849,20171202,1
8849,20171101,2
1868,20171101,2
8909,20170918,2
8909,20170919,2
8909,20170920,2
8909,20170921,2
8909,20170925,2
8909,20170926,2
8909,20170927,2
8909,20170928,2
8864,20171101,2
8895,20171101,1
3539,20171104,1
8865,20171030,2
8865,20171031,2
8865,20171102,2
8865,20171103,2
8865,20171111,2
8865,20171112,2
8865,20171029,2
